Wheat Seeds,Not weed,400,5,5,7600
Wheat Seeds,Not weed,400,5,5,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
Corn Seeds,Great crop to grow all year round,300,0,4,7600
