<<<<<<< HEAD
220,true
Pepper,Supah Hot Fire,20,7,1
Pepper,Supah Hot Fire,20,7,1
Corn Seeds,Great crop to grow all year round,250,0,4
Corn,Fresh to eat,10,6,4
Corn,Fresh to eat,10,6,4
Corn,Fresh to eat,10,6,4
Corn,Fresh to eat,10,6,4
Corn,Fresh to eat,10,6,4
Corn,Fresh to eat,10,6,4
=======
500,false
Corn Seeds,Great crop to grow all year round,250,0,4
Potato Seeds,Just like me,150,2,3
Strawberry Seeds,Sweeter than you,100,3,2
Pepper,Supah Hot Fire,20,7,1
>>>>>>> branch 'develop' of https://github.com/samdundun/HarvestValley.git
