150
Potato Seeds,Just like me,150,2,3
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
