<<<<<<< HEAD
69696169
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
Corn Seeds,Great crop to grow all year round,300,0,4
=======
8250
Potato Seeds,Just like me,150,2,3
Potato Seeds,Just like me,150,2,3
Potato Seeds,Just like me,150,2,3
Wheat Seeds,Not weed,400,5,5
Wheat Seeds,Not weed,400,5,5
Wheat Seeds,Not weed,400,5,5
>>>>>>> refs/heads/market
Wheat Seeds,Not weed,400,5,5
Wheat Seeds,Not weed,400,5,5
Brown Chicken,Cluck cluck,250,12,1
Brown Chicken,Cluck cluck,250,12,1
Brown Chicken,Cluck cluck,250,12,1
Cow,Mooooooo,500,16,2
Cow,Mooooooo,500,16,2
Black Chicken,Cluck cluck,250,14,1
Black Chicken,Cluck cluck,250,14,1
Pig,SNORT SNORT,250,17,1
Pig,SNORT SNORT,250,17,1
Pig,SNORT SNORT,250,17,1
